url	download_complete
www.ics.uci.edu/ugrad	complete
ngs.ics.uci.edu?p=1656	complete
mhcid.ics.uci.edu/wp-json	complete
www.ics.uci.edu/policies/CS199_IN4MATX199.php	complete
ngs.ics.uci.edu	complete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/involved/leadership_council	complete
www.ics.uci.edu/MJCarey_Prior_Research_Funding.html	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fadvisory-board%2F	complete
www.ics.uci.edu/~mjcarey	complete
honors.ics.uci.edu/graduate-school-resources	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
www.ics.uci.edu/policies/index.php	complete
mhcid.ics.uci.edu?p=22	complete
ngs.ics.uci.edu/teaching/current-courses	complete
www.ics.uci.edu/statistics/grad/index.php	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2F&format=xml	complete
www.ics.uci.edu/grad/policies/GradPolicies_Grading.php	complete
calendar.ics.uci.edu/calendar.php	complete
mcs.ics.uci.edu/comments/feed	complete
www.ics.uci.edu/research/device attachment.html	incomplete
ugradforms.ics.uci.edu	complete
www.ics.uci.edu/about/about_safety.php	complete
www.ics.uci.edu/~sbaidya	complete
www.ics.uci.edu/community/news/view_news?id=1249	complete
mhcid.ics.uci.edu?p=445	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
www.ics.uci.edu/community/news/view_news?id=1245	complete
www.ics.uci.edu/community/news/view_news?id=1244	complete
www.ics.uci.edu/community/news/view_news?id=1247	complete
www.ics.uci.edu/community/news/view_news?id=1246	complete
www.ics.uci.edu/community/news/view_news?id=1241	complete
www.ics.uci.edu/community/news/view_news?id=1240	complete
www.ics.uci.edu/community/news/view_news?id=1243	complete
www.ics.uci.edu/community/news/view_news?id=1242	complete
ngs.ics.uci.edu/professionalsocial	complete
honors.ics.uci.edu/xmlrpc.php?rsd	complete
www.ics.uci.edu/ugrad/degrees/Minors	complete
mcs.ics.uci.edu/xmlrpc.php?rsd	complete
mcs.ics.uci.edu/faq	complete
www.ics.uci.edu/policies/Withdrawal_Readmission.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1288	complete
www.ics.uci.edu/ugrad/resources/index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1283	complete
www.ics.uci.edu/community/news/view_news.php?id=1282	complete
www.ics.uci.edu/community/news/view_news.php?id=1281	complete
www.ics.uci.edu/community/news/view_news.php?id=1280	complete
www.ics.uci.edu/community/news/view_news.php?id=1287	complete
www.ics.uci.edu/community/news/view_news.php?id=1286	complete
www.ics.uci.edu/community/news/view_news.php?id=1285	complete
www.ics.uci.edu/community/news/view_news.php?id=1284	complete
www.ics.uci.edu/community/news/view_news?id=1238	complete
www.ics.uci.edu/community/news/view_news?id=1239	complete
www.ics.uci.edu/community/news/view_news?id=1230	complete
www.ics.uci.edu/community/news/view_news?id=1231	complete
www.ics.uci.edu/community/news/view_news?id=1232	complete
www.ics.uci.edu/community/news/view_news?id=1233	complete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fprogram-overview%2Fstep-2-honors-seminar-ics-h197%2F&format=xml	complete
www.ics.uci.edu/community/news/view_news?id=1235	complete
www.ics.uci.edu/community/news/view_news?id=1236	complete
www.ics.uci.edu/community/news/view_news?id=1237	complete
mcs.ics.uci.edu/current-students/resources	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
www.ics.uci.edu/sao/SAO_Events.php	complete
mcs.ics.uci.edu/contact-us/staff	complete
www.ics.uci.edu/~sjordan	complete
honors.ics.uci.edu/wp-json	complete
www.ics.uci.edu/ugrad/sao/index.php	complete
