url	download_complete
www.ics.uci.edu/computing/services/msoffice.php	complete
ngs.ics.uci.edu/personal/education	incomplete
www.ics.uci.edu/community/events/openhouse/index.html	complete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/community/events/openhouse/gallery_04.html	complete
emj.ics.uci.edu/teaching	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fpeople%2F	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fadvisory-board%2F	complete
emj.ics.uci.edu/papers/vision-and-image-analysis-papers	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
cloudberry.ics.uci.edu/feed.xml	complete
www.ics.uci.edu/policies/index.php	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2F	complete
cloudberry.ics.uci.edu/2016-08-15-Youtube	complete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2F&format=xml	complete
www.ics.uci.edu/render/file.act?path=/ics/community/alumni/hall_of_fame/2018-HOF-inductees.jpg	complete
www.ics.uci.edu/computing/services/microsoft_imagine.php	complete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2F&format=xml	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcareer%2Fpersonal-branding-marketing%2F	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fonce-admitted%2F&format=xml	complete
www.ics.uci.edu/community/news/view_news?id=1127	complete
evoke.ics.uci.edu?p=231	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11376	complete
www.ics.uci.edu/computing/account/faqs.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson.php	complete
emj.ics.uci.edu/papers/cognition-papers/feed	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=26970	complete
www.ics.uci.edu/funding/index.php	complete
emj.ics.uci.edu/teaching/feed	complete
www.ics.uci.edu/community/news/view_news?id=1287	incomplete
www.ics.uci.edu/research2.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1238	complete
www.ics.uci.edu/community/news/view_news?id=1239	complete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fresources%2F	complete
www.ics.uci.edu/community/news/view_news?id=1230	complete
www.ics.uci.edu/community/news/view_news?id=1231	complete
www.ics.uci.edu/community/news/view_news?id=1232	complete
www.ics.uci.edu/community/news/view_news?id=1233	complete
www.ics.uci.edu/community/news/view_news?id=1234	complete
www.ics.uci.edu/community/news/view_news?id=1235	complete
www.ics.uci.edu/community/news/view_news?id=1236	complete
www.ics.uci.edu/community/news/view_news?id=1237	complete
futurehealth.ics.uci.edu?p=76	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
www.ics.uci.edu/~sjordan	complete
www.ics.uci.edu/ugrad/sao/index.php	complete
www.ics.uci.edu/ugrad/policies/Grade_Options	complete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fphd-theses%2F	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2F&format=xml	complete
www.ics.uci.edu/grad/admissions/index	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fpast-companies%2F&format=xml	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3484	complete
mcs.ics.uci.edu?p=596	complete
evoke.ics.uci.edu?cat=21	complete
evoke.ics.uci.edu?cat=22	complete
